50.329825,8.7595728333
50.3298253333,8.7595738333
50.3298265,8.7595753333
50.3298253333,8.7595776667
50.3298275,8.7595763333
50.3298283333,8.7595768333
50.3298278333,8.7595796667
50.3298278333,8.7595803333
50.3298271667,8.7595826667
50.3298271667,8.7595828333
50.3298271667,8.7595825
50.3298325,8.7595783333
50.3298333333,8.7595765
50.3298346667,8.7595743333
50.3298366667,8.7595723333
50.3298366667,8.7595725
50.329836,8.7595731667
50.3298335,8.759576
50.3298316667,8.7595778333
50.3298311667,8.7595791667
50.3298308333,8.7595803333
50.3298316667,8.7595813333
50.329832,8.759583
50.3298345,8.759581
50.3298348333,8.7595823333
50.329835,8.7595848333
50.3298336667,8.7595868333
50.3298283333,8.7595905
50.329826,8.759595
50.3298191667,8.7595981667
50.3298268333,8.7595948333
50.3298268333,8.7595978333
50.329823,8.7596006667
50.3298253333,8.7596005
50.3298263333,8.759602
50.3298228333,8.7596063333
50.3298211667,8.7596096667
50.3298218333,8.7596103333
50.329824,8.7596106667
50.329825,8.7596098333
50.3298348333,8.7596073333
50.3298333333,8.7596098333
50.329833,8.7596085
50.3298293333,8.7596115
50.329823,8.7596151667
50.3298226667,8.7596163333
50.329823,8.7596173333
50.3298256667,8.7596171667
50.32983,8.7596171667
50.3298361667,8.7596141667
50.3298383333,8.7596133333
50.3298461667,8.7596056667
50.3298541667,8.7596018333
50.329851,8.7596015
50.3298475,8.759603
50.3298458333,8.759604
50.3298461667,8.7596041667
50.3298441667,8.7596048333
50.3298485,8.7596023333
50.3298496667,8.7596021667
50.3298578333,8.7595976667
50.3298558333,8.7596
50.3298575,8.7595985
50.32986,8.7596
50.3298558333,8.7596058333
50.3298496667,8.7596116667
50.3298426667,8.7596178333
50.3298396667,8.759622
50.3298418333,8.7596216667
50.3298398333,8.759624
50.3298403333,8.7596235
50.3298411667,8.7596213333
50.3298406667,8.7596211667
50.329841,8.7596208333
50.3298415,8.7596193333
50.3298411667,8.7596195
50.3298411667,8.7596186667
50.3298403333,8.7596166667
50.3298396667,8.7596158333
50.3298396667,8.7596146667
50.3298385,8.7596163333
50.3298385,8.7596151667
50.3298365,8.7596156667
50.3298338333,8.7596175
50.3298318333,8.7596186667
50.3298318333,8.7596193333
50.3298306667,8.7596201667
50.32983,8.7596201667
50.329831,8.7596161667
50.3298315,8.759614
50.3298316667,8.7596113333
50.3298321667,8.7596066667
50.3298328333,8.759603
50.3298326667,8.7596025
50.3298343333,8.7595996667
50.329836,8.7595931667
50.3298368333,8.7595868333
50.3298378333,8.7595851667
50.3298385,8.7595861667
50.3298385,8.7595881667
50.3298393333,8.7595878333
50.3298418333,8.7595816667
50.3298431667,8.7595776667
50.3298438333,8.7595766667
50.3298441667,8.7595731667
50.3298428333,8.7595736667
50.329843,8.7595698333
50.3298443333,8.7595655
50.3298456667,8.7595633333
50.3298455,8.7595645
50.3298461667,8.7595638333
50.3298468333,8.759561
50.3298471667,8.7595588333
50.3298498333,8.7595513333
50.3298505,8.7595448333
50.3298513333,8.75954
50.3298503333,8.7595411667
50.3298501667,8.7595376667
50.3298495,8.7595386667
50.3298488333,8.7595416667
50.3298495,8.7595355
50.3298481667,8.7595363333
50.3298465,8.7595383333
50.3298466667,8.7595378333
50.3298445,8.759541
50.329842,8.7595441667
50.3298386667,8.7595525
50.3298371667,8.759556
50.3298355,8.7595608333
50.3298321667,8.7595675
50.3298298333,8.7595705
50.3298266667,8.7595796667
50.3298248333,8.7595885
50.3298221667,8.7595956667
50.3298201667,8.7595976667
50.3298203333,8.7595963333
50.329819,8.7596021667
50.3298163333,8.7596091667
50.3298126667,8.7596171667
50.329811,8.7596161667
50.329809,8.7596158333
50.3298071667,8.7596148333
50.3298046667,8.759616
50.329803,8.7596161667
50.3298035,8.7596076667
50.329799,8.7596176667
50.329794,8.7596313333
50.3297921667,8.7596346667
50.329789,8.759644
50.3297871667,8.7596463333
50.3297888333,8.7596408333
50.3297868333,8.7596448333
50.3297853333,8.759652
50.3297885,8.7596538333
50.3297843333,8.7596631667
50.3297835,8.7596536667
50.3297873333,8.759655
50.3297916667,8.7596473333
50.3297943333,8.7596491667
50.3298065,8.7596386667
50.3298111667,8.759641
50.3298175,8.75965
50.3298128333,8.7596511667
50.3298178333,8.7596388333
50.3298291667,8.7596436667
50.329832,8.759631
50.3298378333,8.7596291667
50.329846,8.7596188333
50.3298483333,8.7596175
50.3298511667,8.7596186667
50.3298573333,8.7596095
50.3298503333,8.7596191667
50.3298423333,8.7596303333
50.329849,8.7596225
50.3298516667,8.7596346667
50.3298475,8.7596416667
50.329851,8.7596383333
50.3298485,8.7596523333
50.3298553333,8.759645
50.3298596667,8.7596395
50.3298558333,8.7596425
50.3298505,8.7596465
50.3298513333,8.7596433333
50.3298475,8.7596413333
50.329847,8.759641
50.3298478333,8.7596378333
50.3298503333,8.7596263333
50.3298525,8.7596256667
50.3298595,8.7596141667
50.3298588333,8.7596173333
50.3298586667,8.7596143333
50.3298605,8.7596018333
50.3298525,8.7596065
50.3298518333,8.7596013333
50.3298486667,8.7596045
50.3298466667,8.759609
50.3298448333,8.7596045
50.3298431667,8.7596095
50.3298365,8.7596126667
50.3298351667,8.7596121667
50.3298341667,8.7596125
50.329828,8.7596168333
50.3298275,8.7596158333
50.3298213333,8.7596151667
50.3298223333,8.7596183333
50.3298193333,8.7596198333
50.3298201667,8.759619
50.3298191667,8.7596198333
50.3298141667,8.759619
50.3298138333,8.7596208333
50.329811,8.7596248333
50.3298143333,8.7596275
50.3298153333,8.7596301667
50.3298148333,8.7596318333
50.3298155,8.7596325
50.3298183333,8.759634
50.3298196667,8.7596356667
50.3298206667,8.7596398333
50.3298205,8.759643
50.3298193333,8.7596481667
50.3298203333,8.7596475
50.3298205,8.7596491667
50.3298236667,8.7596481667
50.3298223333,8.7596471667
50.3298213333,8.759652
50.3298211667,8.7596528333
50.32982,8.759654
50.3298206667,8.7596571667
50.3298216667,8.7596575
50.329823,8.7596556667
50.3298245,8.7596553333
50.3298253333,8.7596565
50.329827,8.7596565
50.3298293333,8.7596531667
50.3298293333,8.7596573333
50.3298303333,8.7596576667
50.3298333333,8.7596536667
50.3298358333,8.7596496667
50.3298388333,8.7596433333
50.3298406667,8.75964
50.329843,8.7596366667
50.3298445,8.759634
50.3298476667,8.7596326667
50.3298491667,8.7596321667
50.329851,8.7596323333
50.329853,8.7596296667
50.3298553333,8.7596293333
50.3298576667,8.7596271667
50.3298595,8.759626
50.329862,8.759626
50.3298655,8.759625
50.3298663333,8.7596236667
50.3298695,8.7596246667
50.3298715,8.7596241667
50.329873,8.759623
50.329873,8.759622
50.3298738333,8.7596193333
50.3298765,8.7596181667
50.329877,8.759616
50.3298791667,8.7596156667
50.3298788333,8.7596145
50.3298786667,8.7596131667
50.3298785,8.7596143333
50.3298785,8.7596131667
50.3298745,8.7596161667
50.3298755,8.759613
50.3298721667,8.7596153333
50.3298716667,8.7596148333
50.3298718333,8.7596118333
50.32987,8.7596105
50.329868,8.7596078333
50.3298638333,8.7596066667
50.329863,8.759602
50.3298651667,8.7595965
50.3298661667,8.7595901667
50.3298676667,8.7595885
50.3298706667,8.7595885
50.3298743333,8.7595861667
50.3298736667,8.7595853333
50.3298748333,8.7595866667
50.3298758333,8.7595881667
50.3298778333,8.7595906667
50.3298786667,8.7595965
50.3298801667,8.7595998333
50.3298813333,8.7596005
50.329884,8.7596001667
50.329882,8.7596008333
50.3298841667,8.7596011667
50.3298858333,8.7595998333
50.3298868333,8.7596001667
50.3298876667,8.7596001667
50.3298883333,8.759603
50.3298878333,8.7596033333
50.3298891667,8.7596015
50.3298881667,8.7596021667
50.3298883333,8.7596006667
50.3298896667,8.7595998333
50.329893,8.759598
50.3298948333,8.7595978333
50.3298971667,8.7595973333
50.3298981667,8.7595968333
50.3299003333,8.7595961667
50.3299011667,8.7595965
50.3299021667,8.7595963333
50.3299025,8.7595965
50.329903,8.7595965
50.3299038333,8.7595965
50.3299045,8.7595963333
50.3299041667,8.7595966667
50.3299065,8.7595933333
50.329905,8.7595956667
50.3299061667,8.7595935
50.3299048333,8.7595933333
50.3299043333,8.7595926667
50.3299035,8.7595913333
50.3299028333,8.7595876667
50.3299013333,8.7595861667
50.3298981667,8.7595866667
50.3298955,8.7595858333
50.3298933333,8.7595853333
50.3298923333,8.7595836667
50.3298918333,8.759583
50.3298901667,8.7595815
50.3298878333,8.7595815
50.3298865,8.7595821667
50.3298845,8.7595815
50.3298823333,8.759582
50.3298826667,8.7595816667
50.329881,8.7595805
50.3298801667,8.7595786667
50.329881,8.7595763333
50.3298781667,8.759577
50.329879,8.7595748333
50.3298801667,8.7595725
50.3298853333,8.7595675
50.3298928333,8.7595598333
50.3298926667,8.7595593333
50.3298925,8.7595585
50.3298916667,8.759559
50.3298911667,8.7595585
50.32989,8.7595578333
50.3298911667,8.7595543333
50.329891,8.7595538333
50.3298903333,8.7595528333
50.3298915,8.7595505
50.329892,8.759548
50.329894,8.7595471667
50.3298956667,8.7595451667
50.3298973333,8.7595411667
50.3298976667,8.759541
50.329897,8.759543
50.3298971667,8.7595398333
50.3298971667,8.7595383333
50.3298991667,8.7595318333
50.3299005,8.7595295
50.3299016667,8.7595271667
50.3299,8.7595243333
50.3298971667,8.7595265
50.3298956667,8.7595291667
50.3298971667,8.7595238333
50.3298963333,8.7595186667
50.3299045,8.759515
50.3299088333,8.7594973333
50.3299056667,8.7594965
50.3299061667,8.7594975
50.32991,8.7594915
50.329906,8.7594913333
50.3299086667,8.7594893333
50.3299086667,8.7594905
50.3299076667,8.7594936667
50.329911,8.7594931667
50.3299095,8.7594948333
50.3299085,8.7594985
50.3299068333,8.759497
50.3298988333,8.7594991667
50.3298915,8.7595026667
50.329893,8.7595046667
50.329891,8.7595065
50.3298895,8.7595083333
50.3298858333,8.7595096667
50.3298838333,8.7595113333
50.3298828333,8.759512
50.3298818333,8.7595111667
50.3298821667,8.7595103333
50.3298821667,8.759509
50.3298778333,8.759513
50.3298723333,8.7595123333
50.3298703333,8.759513
50.3298655,8.7595156667
50.3298606667,8.7595166667
50.3298526667,8.7595203333
50.3298471667,8.7595203333
50.3298428333,8.7595213333
50.329842,8.759523
50.3298455,8.7595213333
50.3298401667,8.7595228333
50.3298408333,8.7595228333
50.329839,8.759527
50.329837,8.759528
50.3298393333,8.7595296667
50.3298418333,8.759531
50.329841,8.7595335
50.329844,8.7595373333
50.329846,8.7595415
50.329848,8.7595421667
50.3298488333,8.7595426667
50.3298488333,8.7595501667
50.329851,8.7595493333
50.3298523333,8.7595465
50.3298561667,8.7595448333
50.3298553333,8.7595485
50.3298565,8.759549
50.3298565,8.7595461667
50.329856,8.7595423333
50.3298488333,8.7595425
50.3298511667,8.7595383333
50.3298481667,8.7595373333
50.3298428333,8.7595345
50.3298426667,8.7595313333
50.3298421667,8.7595303333
50.3298393333,8.7595283333
50.3298405,8.7595263333
50.3298371667,8.759523
50.3298358333,8.7595228333
50.3298326667,8.7595218333
50.3298318333,8.7595223333
50.3298335,8.7595251667
50.3298365,8.7595208333
50.3298341667,8.7595181667
50.3298313333,8.7595176667
50.3298331667,8.7595168333
50.3298376667,8.7595168333
50.329838,8.7595198333
50.329839,8.7595185
50.3298408333,8.7595176667
50.3298448333,8.7595116667
50.3298486667,8.7595071667
50.3298536667,8.7595008333
50.329856,8.7594943333
50.3298556667,8.7594891667
50.3298556667,8.759493
50.329858,8.7594896667
50.3298586667,8.7594955
50.3298596667,8.7594921667
50.3298586667,8.7594913333
50.3298605,8.759491
50.3298606667,8.7594913333
50.3298598333,8.7594916667
50.3298581667,8.7594895
50.3298551667,8.7594896667
50.3298493333,8.7594885
50.329851,8.759486
50.3298528333,8.7594848333
50.3298508333,8.7594846667
50.3298505,8.759484
50.3298488333,8.759484
50.3298476667,8.7594825
50.3298458333,8.7594816667
50.3298465,8.7594798333
50.3298458333,8.7594786667
50.329843,8.7594796667
50.3298386667,8.7594806667
50.3298366667,8.7594805
50.329842,8.7594803333
50.3298411667,8.7594791667
50.3298381667,8.759477
50.3298356667,8.7594775
50.329834,8.759477
50.3298325,8.7594771667
50.3298311667,8.7594763333
50.32983,8.7594763333
50.3298271667,8.7594778333
50.3298255,8.7594768333
50.3298238333,8.7594765
50.3298235,8.7594751667
50.329823,8.759475
50.329823,8.7594741667
50.3298248333,8.7594716667
50.3298235,8.7594721667
50.3298231667,8.7594715
50.329822,8.7594705
50.3298223333,8.75947
50.329821,8.75947
50.329818,8.7594728333
50.329818,8.7594718333
50.3298171667,8.7594706667
50.3298143333,8.759472
50.3298141667,8.7594681667
50.3298135,8.759467
50.3298156667,8.759462
50.3298133333,8.7594625
50.3298125,8.75946
50.3298138333,8.7594565
50.3298141667,8.7594545
50.329816,8.7594541667
50.3298195,8.7594501667
50.3298206667,8.7594488333
50.3298221667,8.7594478333
50.3298221667,8.7594471667
50.3298221667,8.7594466667
50.3298216667,8.7594481667
50.3298235,8.7594483333
50.3298223333,8.7594486667
50.3298231667,8.75945
50.3298236667,8.759452
50.329828,8.759452
50.3298291667,8.7594525
50.3298296667,8.759452
50.3298303333,8.7594538333
50.3298303333,8.7594543333
50.329832,8.7594566667
50.3298338333,8.7594576667
50.3298383333,8.759459
50.3298388333,8.7594613333
50.3298461667,8.7594628333
50.3298496667,8.7594631667
50.3298531667,8.759464
50.3298586667,8.7594645
50.3298618333,8.7594646667
50.3298645,8.7594658333
50.3298675,8.7594656667
50.3298688333,8.759465
50.3298728333,8.7594646667
50.329875,8.7594643333
50.3298786667,8.7594646667
50.329876,8.7594668333
50.3298771667,8.7594671667
50.3298748333,8.7594686667
50.3298733333,8.7594708333
50.3298725,8.7594706667
50.3298696667,8.7594726667
50.329869,8.759476
50.3298721667,8.7594758333
50.3298675,8.7594798333
50.3298658333,8.7594823333
50.3298668333,8.7594875
50.3298661667,8.7594918333
50.3298635,8.759495
50.329863,8.7594968333
50.3298621667,8.7594996667
50.3298636667,8.7595026667
50.3298635,8.7595031667
50.3298645,8.7595041667
50.3298643333,8.7595043333
50.329862,8.7595045
50.3298613333,8.7595066667
50.3298585,8.759506
50.329858,8.7595075
50.329853,8.7595098333
50.3298501667,8.7595108333
50.3298505,8.7595101667
50.3298505,8.7595115
50.3298488333,8.759512
50.3298451667,8.759513
50.3298405,8.7595135
50.3298361667,8.7595138333
50.3298286667,8.7595156667
50.329827,8.7595138333
50.3298211667,8.7595155
50.3298165,8.7595186667
50.3298156667,8.7595231667
50.3298156667,8.7595276667
50.3298131667,8.7595293333
50.3298123333,8.7595308333
50.3298083333,8.7595336667
50.3298043333,8.7595356667
50.3298011667,8.7595366667
50.3297976667,8.7595391667
50.3297975,8.7595405
50.3297943333,8.7595433333
50.3297921667,8.7595453333
50.3297906667,8.7595493333
50.329789,8.7595461667
50.3297866667,8.7595486667
50.3297835,8.7595521667
50.3297815,8.7595553333
50.3297756667,8.7595586667
50.3297731667,8.7595598333
50.3297713333,8.759561
50.329768,8.75956
50.3297653333,8.7595611667
50.3297613333,8.7595611667
50.3297668333,8.7595593333
50.3297633333,8.7595615
50.3297636667,8.7595635
50.3297623333,8.7595633333
50.3297575,8.7595643333
50.329757,8.7595658333
50.329756,8.7595666667
50.3297541667,8.7595668333
50.3297546667,8.7595666667
50.329752,8.7595675
50.3297546667,8.7595676667
50.3297496667,8.7595688333
50.3297495,8.7595693333
50.3297495,8.759569
50.3297543333,8.7595676667
50.3297535,8.7595653333
50.3297526667,8.7595626667
50.3297545,8.7595616667
50.3297571667,8.7595583333
50.3297638333,8.7595543333
50.3297651667,8.7595545
50.3297676667,8.7595531667
50.3297683333,8.7595521667
50.3297698333,8.7595495
50.3297698333,8.7595465
50.329767,8.7595445
50.3297656667,8.759544
50.3297655,8.7595443333
50.3297685,8.7595445
50.3297681667,8.7595441667
50.3297631667,8.7595411667
50.329761,8.7595378333
50.3297621667,8.7595355
50.3297643333,8.7595336667
50.3297675,8.7595338333
50.3297678333,8.7595333333
50.3297685,8.7595343333
50.3297688333,8.759534
50.3297703333,8.7595351667
50.3297705,8.7595353333
50.3297758333,8.759534
50.329779,8.759532
50.329783,8.7595298333
50.3297891667,8.7595278333
50.3297916667,8.7595258333
50.3297955,8.7595231667
50.329799,8.7595213333
50.3298038333,8.7595191667
50.3298031667,8.7595173333
50.329807,8.7595166667
50.329812,8.7595165
50.3298136667,8.759515
50.3298168333,8.7595151667
50.3298135,8.759514
50.3298166667,8.7595136667
50.3298205,8.7595128333
50.3298225,8.7595125
50.3298261667,8.7595118333
50.3298276667,8.7595116667
50.3298313333,8.7595116667
50.3298283333,8.7595111667
50.329832,8.7595113333
50.3298368333,8.7595115
50.3298346667,8.7595108333
50.3298381667,8.7595093333
50.3298381667,8.7595071667
50.3298355,8.7595051667
50.329836,8.7595033333
50.3298353333,8.7595023333
50.3298365,8.7595015
50.329833,8.7595003333
50.3298361667,8.7594996667
50.3298396667,8.7594995
50.329842,8.7594991667
50.3298455,8.7595023333
50.3298498333,8.7595021667
50.329852,8.7595025
50.3298525,8.7595018333
50.3298561667,8.7595013333
50.3298571667,8.7595008333
50.329862,8.7595005
50.3298651667,8.7595008333
50.3298633333,8.7595018333
50.3298651667,8.7595033333
50.3298628333,8.7595058333
50.3298623333,8.7595088333
50.3298591667,8.7595106667
50.329863,8.759515
50.3298583333,8.7595176667
50.3298585,8.7595216667
50.3298588333,8.7595236667
50.3298575,8.759525
50.3298578333,8.7595275
50.3298555,8.7595291667
50.329852,8.7595311667
50.3298488333,8.7595345
50.3298481667,8.7595363333
50.3298456667,8.7595385
50.3298455,8.75954
50.3298428333,8.7595415
50.3298393333,8.759543
50.329838,8.7595433333
50.3298348333,8.7595451667
50.3298311667,8.759547
50.3298301667,8.759547
50.3298286667,8.7595485
50.3298275,8.75955
50.3298266667,8.7595516667
50.3298255,8.7595531667
50.3298223333,8.759554
50.3298203333,8.7595545
50.3298178333,8.7595553333
50.3298163333,8.7595558333
50.3298173333,8.7595558333
50.329816,8.7595573333
50.3298165,8.7595578333
50.3298166667,8.7595601667
50.3298178333,8.7595613333
50.3298171667,8.7595626667
50.3298178333,8.759563
50.329817,8.7595641667
50.3298158333,8.759567
50.329817,8.7595675
50.329816,8.7595693333
50.329817,8.759569
50.3298185,8.7595683333
50.3298171667,8.7595698333
50.3298176667,8.7595688333
50.3298198333,8.7595676667
50.3298213333,8.7595666667
50.3298226667,8.7595671667
50.3298246667,8.759568
50.3298275,8.7595681667
50.3298311667,8.7595675
50.3298311667,8.7595675
50.3298326667,8.7595683333
50.329839,8.7595653333
50.3298421667,8.7595645
50.3298415,8.7595633333
50.3298353333,8.7595646667
50.3298358333,8.759566
50.3298396667,8.7595655
50.3298445,8.7595653333
50.3298541667,8.7595633333
50.3298576667,8.7595618333
50.3298543333,8.7595628333
50.3298553333,8.7595633333
50.3298566667,8.7595608333
50.3298625,8.7595595
50.3298601667,8.759558
50.32986,8.7595578333
50.3298643333,8.7595585
50.329864,8.7595583333
50.3298701667,8.7595565
50.3298693333,8.7595575
50.329872,8.7595581667
50.3298741667,8.7595593333
50.3298715,8.7595598333
50.3298693333,8.7595585
50.32987,8.7595573333
50.3298633333,8.759559
50.3298581667,8.7595591667
50.3298531667,8.7595596667
50.3298551667,8.7595583333
50.3298545,8.7595576667
50.3298556667,8.7595571667
50.329857,8.7595558333
50.329858,8.7595551667
50.3298561667,8.7595553333
50.3298523333,8.7595565
50.3298506667,8.759557
50.3298466667,8.759558
50.3298411667,8.7595593333
50.3298406667,8.7595578333
50.3298403333,8.7595556667
50.3298375,8.7595545
50.3298355,8.7595538333
50.3298356667,8.7595518333
50.3298343333,8.7595508333
50.3298356667,8.7595496667
50.3298313333,8.75955
50.3298266667,8.7595506667
50.3298273333,8.7595491667
50.3298295,8.7595478333
50.3298331667,8.7595458333
50.3298301667,8.7595456667
50.3298281667,8.7595458333
50.3298293333,8.7595453333
50.3298316667,8.7595438333
50.3298295,8.7595426667
50.3298246667,8.7595435
50.3298245,8.7595421667
50.3298253333,8.7595411667
50.3298226667,8.7595413333
50.3298223333,8.7595411667
50.3298188333,8.7595418333
50.329816,8.759541
50.329821,8.7595386667
50.3298141667,8.759539
50.3298155,8.7595376667
50.329808,8.7595388333
50.329808,8.7595378333
50.3298055,8.7595375
50.3298008333,8.7595388333
50.3298013333,8.7595381667
50.3297978333,8.7595376667
50.329796,8.7595376667
50.329793,8.7595388333
50.3297835,8.7595395
50.3297816667,8.7595383333
50.3297816667,8.7595358333
50.3297866667,8.759534
50.3297828333,8.7595335
50.3297793333,8.7595333333
50.3297781667,8.7595338333
50.3297821667,8.759533
50.3297726667,8.7595315
50.3297635,8.759533
50.3297671667,8.7595296667
50.3297686667,8.7595291667
50.3297693333,8.759529
50.3297633333,8.7595313333
50.3297633333,8.7595313333
50.3297583333,8.7595318333
50.3297451667,8.7595356667
50.3297383333,8.7595366667
50.3297355,8.75954
50.3297366667,8.759538
50.3297255,8.7595403333
50.3297218333,8.7595415
50.3297156667,8.7595411667
50.3297141667,8.759542
50.3297123333,8.7595433333
50.3297111667,8.7595416667
50.3297063333,8.7595408333
50.3297065,8.7595395
50.329705,8.7595395
50.329707,8.759538
50.329707,8.7595373333
50.3297038333,8.7595381667
50.3297035,8.7595376667
50.3297065,8.7595365
50.3297066667,8.7595366667
50.3297061667,8.7595345
50.3296978333,8.7595353333
50.3296953333,8.7595358333
50.3296945,8.7595353333
50.3296935,8.7595348333
50.329691,8.7595343333
50.329692,8.7595351667
50.3296903333,8.7595326667
50.3296888333,8.7595321667
50.3296893333,8.7595291667
50.3296905,8.7595286667
50.3296896667,8.7595265
50.3296903333,8.7595271667
50.3296903333,8.7595255
50.3296918333,8.7595226667
50.329691,8.7595213333
50.329696,8.759518
50.3297006667,8.759515
50.3296998333,8.7595123333
50.3296996667,8.7595101667
50.3297066667,8.7595086667
50.3297045,8.7595098333
50.3297098333,8.7595103333
50.3297116667,8.7595111667
50.3297173333,8.7595115
50.3297195,8.7595131667
50.3297205,8.759516
50.3297236667,8.7595166667
50.3297261667,8.7595186667
50.3297303333,8.75952
50.3297408333,8.7595221667
50.3297451667,8.7595226667
50.3297511667,8.7595225
50.3297536667,8.7595236667
50.3297573333,8.7595248333
50.3297591667,8.7595253333
50.329761,8.7595263333
50.3297661667,8.7595266667
50.3297686667,8.759527
50.3297691667,8.7595296667
50.3297725,8.759531
50.3297756667,8.759533
50.3297821667,8.7595365
50.329785,8.7595376667
50.3297888333,8.7595398333
50.3297886667,8.7595428333
50.329788,8.7595443333
50.32979,8.7595465
50.3297891667,8.7595468333
50.329793,8.7595478333
50.3297985,8.7595475
50.3298075,8.759546
50.3298163333,8.759542
50.3298195,8.7595408333
50.3298191667,8.7595406667
50.3298205,8.759541
50.3298191667,8.759541
50.3298198333,8.7595428333
50.3298213333,8.759543
50.329823,8.7595436667
50.3298221667,8.7595433333
50.3298231667,8.7595445
50.329828,8.7595451667
50.3298295,8.759547
50.329832,8.7595491667
50.3298353333,8.7595518333
50.3298318333,8.759554
50.329833,8.7595553333
50.329834,8.7595561667
50.3298318333,8.7595595
50.3298345,8.7595605
50.3298345,8.759562
50.3298366667,8.7595643333
50.3298373333,8.7595663333
50.3298358333,8.759568
50.3298353333,8.7595696667
50.3298345,8.7595713333
50.3298333333,8.7595728333
50.3298321667,8.759574
50.3298323333,8.7595753333
50.3298331667,8.759578
50.329832,8.7595808333
50.3298306667,8.75958
50.3298335,8.7595825
50.3298306667,8.7595848333
50.3298343333,8.7595881667
50.3298375,8.7595935
50.3298346667,8.7595995
50.3298348333,8.7596003333
50.329832,8.7596066667
50.3298343333,8.7596105
50.3298368333,8.7596141667
50.3298388333,8.7596165
50.3298405,8.759619
50.3298435,8.759624
50.3298453333,8.7596253333
50.3298466667,8.7596283333
50.329849,8.7596276667
50.3298496667,8.759627
50.3298511667,8.7596288333
50.3298511667,8.7596281667
50.3298511667,8.7596258333
50.3298563333,8.7596283333
50.3298553333,8.7596243333
50.3298513333,8.7596215
50.32985,8.7596211667
50.3298475,8.7596201667
50.329841,8.7596146667
50.3298385,8.7596125
50.3298433333,8.7596176667
50.3298445,8.7596186667
50.3298441667,8.7596216667
50.329842,8.7596198333
50.329847,8.7596261667
50.3298536667,8.7596358333
50.3298546667,8.7596378333
50.329853,8.7596403333
50.3298516667,8.7596423333
50.3298521667,8.7596478333
50.3298515,8.7596516667
50.3298545,8.759655
50.3298483333,8.7596526667
50.3298446667,8.7596506667
50.3298421667,8.7596511667
50.3298368333,8.7596523333
50.3298326667,8.7596591667
50.3298316667,8.7596675
50.3298313333,8.7596811667
50.329833,8.7596898333
50.3298315,8.7596978333
50.3298298333,8.7596988333
50.3298271667,8.7596976667
50.329822,8.7596906667
50.329821,8.7596921667
50.3298226667,8.7596913333
50.3298245,8.7596871667
50.3298273333,8.7596863333
50.3298278333,8.7596811667
50.3298336667,8.759685
50.3298296667,8.7596821667
50.3298298333,8.759684
50.32983,8.7596868333
50.3298246667,8.7596841667
50.3298215,8.7596856667
50.3298166667,8.7596846667
50.3298108333,8.759687
50.3298035,8.759687
50.3297991667,8.7596896667
50.3297925,8.7596891667
50.3297871667,8.75969
50.3297813333,8.7596908333
50.329778,8.7596926667
50.3297755,8.7596945
50.3297725,8.7596963333
50.3297691667,8.7596973333
50.3297673333,8.7596973333
50.3297678333,8.759697
50.3297686667,8.759697
50.3297668333,8.7596978333
50.3297696667,8.7596968333
50.329772,8.7596941667
50.3297746667,8.7596933333
50.3297743333,8.759692
50.329772,8.7596896667
50.3297681667,8.7596883333
50.3297653333,8.7596881667
50.3297615,8.759686
50.3297575,8.7596843333
50.3297565,8.759682
50.3297555,8.7596796667
50.329751,8.7596785
50.3297525,8.7596765
50.3297523333,8.759677
50.3297496667,8.759675
50.3297475,8.7596736667
50.3297481667,8.7596711667
50.329747,8.7596696667
50.329747,8.7596688333
50.3297461667,8.7596696667
50.329746,8.7596681667
50.3297396667,8.7596691667
50.3297373333,8.7596676667
50.3297345,8.7596676667
50.3297348333,8.7596681667
50.3297315,8.759669
50.3297345,8.7596693333
50.32973,8.7596703333
50.3297308333,8.7596693333
50.3297286667,8.7596691667
50.3297308333,8.7596663333
50.3297351667,8.7596636667
50.3297443333,8.7596633333
50.3297411667,8.7596621667
50.3297406667,8.7596613333
50.3297408333,8.7596621667
50.3297443333,8.7596601667
50.3297445,8.7596598333
50.3297443333,8.75966
50.3297433333,8.7596575
50.329744,8.7596595
50.329742,8.7596578333
50.3297455,8.7596545
50.3297461667,8.7596536667
50.3297476667,8.7596526667
50.3297506667,8.7596533333
50.3297491667,8.7596545
50.329747,8.7596556667
50.3297448333,8.7596585
50.329735,8.7596598333
50.3297321667,8.7596628333
50.329728,8.7596668333
50.329733,8.759674
50.329731,8.7596776667
50.3297283333,8.75969
50.3297225,8.759689
50.32972,8.7596991667
50.329721,8.7597063333
50.3297241667,8.7597078333
50.3297186667,8.759709
50.3297105,8.7597091667
50.3297041667,8.759704
50.3297003333,8.7597061667
50.3296996667,8.7597105
50.3296948333,8.7597103333
50.3296956667,8.7597143333
50.3296918333,8.759712
50.3296918333,8.75971
50.3296888333,8.7597125
50.3296876667,8.7597146667
50.3296806667,8.7597128333
50.3296776667,8.7597113333
50.3296746667,8.7597045
50.3296731667,8.759708
50.329669,8.7597055
50.3296695,8.7597048333
50.3296718333,8.7597023333
50.3296723333,8.7596983333
50.3296696667,8.7596921667
50.3296683333,8.7596896667
50.3296685,8.7596871667
50.329667,8.7596801667
50.3296671667,8.7596761667
50.3296646667,8.7596733333
50.3296636667,8.7596668333
50.3296676667,8.7596608333
50.3296681667,8.7596588333
50.3296676667,8.7596571667
50.3296636667,8.7596575
50.3296673333,8.7596561667
50.3296681667,8.7596523333
50.3296663333,8.759652
50.329666,8.7596518333
