time,lat,lon
2025-10-20T12:08:32,50.3298218333,8.7594868333
2025-10-20T12:08:33,50.3298223333,8.7594868333
2025-10-20T12:08:34,50.3298238333,8.7594863333
2025-10-20T12:08:35,50.3298263333,8.759485
2025-10-20T12:08:36,50.3298248333,8.7594858333
2025-10-20T12:08:37,50.3298261667,8.7594851667
2025-10-20T12:08:38,50.3298275,8.759484
2025-10-20T12:08:39,50.3298296667,8.7594828333
2025-10-20T12:08:40,50.3298291667,8.7594833333
2025-10-20T12:08:41,50.3298286667,8.7594831667
2025-10-20T12:08:42,50.329828,8.7594838333
2025-10-20T12:08:43,50.3298296667,8.759482
2025-10-20T12:08:44,50.329831,8.7594808333
2025-10-20T12:08:45,50.3298333333,8.7594791667
2025-10-20T12:08:46,50.3298323333,8.75948
2025-10-20T12:08:47,50.3298331667,8.7594785
2025-10-20T12:08:48,50.3298331667,8.7594785
2025-10-20T12:08:49,50.3298353333,8.7594758333
2025-10-20T12:08:50,50.329837,8.7594741667
2025-10-20T12:08:51,50.3298388333,8.7594725
2025-10-20T12:08:52,50.3298373333,8.7594736667
2025-10-20T12:08:53,50.3298381667,8.7594723333
2025-10-20T12:08:54,50.3298388333,8.7594708333
2025-10-20T12:08:55,50.3298406667,8.7594693333
2025-10-20T12:08:56,50.3298423333,8.7594675
2025-10-20T12:08:57,50.329844,8.759464
2025-10-20T12:08:58,50.3298451667,8.7594616667
2025-10-20T12:08:59,50.329846,8.7594611667
2025-10-20T12:09:00,50.3298475,8.7594596667
2025-10-20T12:09:01,50.3298455,8.7594595
2025-10-20T12:09:02,50.329846,8.7594576667
2025-10-20T12:09:03,50.3298473333,8.7594556667
2025-10-20T12:09:04,50.3298485,8.759455
2025-10-20T12:09:05,50.3298473333,8.7594568333
2025-10-20T12:09:06,50.3298466667,8.7594591667
2025-10-20T12:09:07,50.3298505,8.759455
2025-10-20T12:09:08,50.3298505,8.759453
2025-10-20T12:09:09,50.3298495,8.7594531667
2025-10-20T12:09:10,50.329848,8.7594528333
2025-10-20T12:09:11,50.3298465,8.759453
2025-10-20T12:09:12,50.3298451667,8.7594538333
2025-10-20T12:09:13,50.3298423333,8.7594565
2025-10-20T12:09:14,50.329841,8.7594588333
2025-10-20T12:09:15,50.3298391667,8.7594635
2025-10-20T12:09:16,50.32984,8.7594628333
2025-10-20T12:09:17,50.3298393333,8.7594621667
2025-10-20T12:09:18,50.3298376667,8.7594638333
2025-10-20T12:09:19,50.3298381667,8.7594635
2025-10-20T12:09:20,50.3298373333,8.7594653333
2025-10-20T12:09:21,50.3298371667,8.7594636667
2025-10-20T12:09:22,50.3298375,8.7594626667
2025-10-20T12:09:23,50.3298378333,8.7594626667
2025-10-20T12:09:24,50.329839,8.7594595
2025-10-20T12:09:25,50.3298416667,8.759456
2025-10-20T12:09:26,50.329842,8.759455
2025-10-20T12:09:27,50.329841,8.7594563333
2025-10-20T12:09:28,50.3298435,8.7594525
2025-10-20T12:09:29,50.3298431667,8.7594515
2025-10-20T12:09:30,50.3298428333,8.7594533333
2025-10-20T12:09:31,50.329841,8.759456
2025-10-20T12:09:32,50.3298401667,8.7594586667
2025-10-20T12:09:33,50.3298388333,8.7594605
2025-10-20T12:09:34,50.3298418333,8.7594558333
2025-10-20T12:09:35,50.3298416667,8.7594565
2025-10-20T12:09:36,50.3298425,8.7594573333
2025-10-20T12:09:37,50.3298436667,8.759457
2025-10-20T12:09:38,50.329844,8.7594595
2025-10-20T12:09:39,50.3298445,8.7594605
2025-10-20T12:09:40,50.3298456667,8.7594596667
2025-10-20T12:09:41,50.3298468333,8.7594601667
2025-10-20T12:09:42,50.3298478333,8.7594611667
2025-10-20T12:09:43,50.3298495,8.759456
2025-10-20T12:09:44,50.3298515,8.7594588333
2025-10-20T12:09:45,50.329854,8.7594596667
2025-10-20T12:09:46,50.329856,8.7594575
2025-10-20T12:09:47,50.3298553333,8.759458
2025-10-20T12:09:48,50.329855,8.7594568333
2025-10-20T12:09:49,50.329859,8.7594525
2025-10-20T12:09:50,50.3298626667,8.7594481667
2025-10-20T12:09:51,50.3298643333,8.7594441667
2025-10-20T12:09:52,50.3298641667,8.7594406667
2025-10-20T12:09:53,50.3298645,8.7594451667
2025-10-20T12:09:54,50.3298665,8.7594411667
2025-10-20T12:09:55,50.329867,8.7594461667
2025-10-20T12:09:56,50.3298678333,8.7594438333
2025-10-20T12:09:57,50.3298681667,8.7594448333
2025-10-20T12:09:58,50.3298681667,8.759447
2025-10-20T12:09:59,50.3298681667,8.759449
2025-10-20T12:10:00,50.3298691667,8.759452
2025-10-20T12:10:01,50.3298686667,8.7594608333
2025-10-20T12:10:02,50.3298671667,8.7594685
2025-10-20T12:10:03,50.3298626667,8.7594768333
2025-10-20T12:10:04,50.3298601667,8.7594828333
2025-10-20T12:10:05,50.3298605,8.7594838333
2025-10-20T12:10:06,50.3298568333,8.7594925
2025-10-20T12:10:07,50.3298546667,8.7594995
2025-10-20T12:10:08,50.3298566667,8.7594988333
2025-10-20T12:10:09,50.3298546667,8.7594975
2025-10-20T12:10:10,50.3298471667,8.759499
2025-10-20T12:10:11,50.3298473333,8.7595001667
2025-10-20T12:10:12,50.3298475,8.7595028333
2025-10-20T12:10:13,50.329844,8.7595076667
2025-10-20T12:10:14,50.3298411667,8.75951
2025-10-20T12:10:15,50.329837,8.7595175
2025-10-20T12:10:16,50.3298368333,8.7595236667
2025-10-20T12:10:17,50.3298366667,8.759527
2025-10-20T12:10:18,50.3298406667,8.7595276667
2025-10-20T12:10:19,50.3298388333,8.7595256667
2025-10-20T12:10:20,50.3298438333,8.7595271667
2025-10-20T12:10:21,50.3298438333,8.75953
2025-10-20T12:10:22,50.3298415,8.7595336667
2025-10-20T12:10:23,50.3298416667,8.7595355
2025-10-20T12:10:24,50.3298425,8.759537
2025-10-20T12:10:25,50.3298428333,8.7595333333
2025-10-20T12:10:26,50.3298466667,8.7595321667
2025-10-20T12:10:27,50.3298498333,8.759532
2025-10-20T12:10:28,50.3298543333,8.759533
2025-10-20T12:10:29,50.329858,8.759533
2025-10-20T12:10:30,50.3298585,8.759533
2025-10-20T12:10:31,50.3298568333,8.7595341667
2025-10-20T12:10:32,50.3298581667,8.7595323333
2025-10-20T12:10:33,50.3298556667,8.7595288333
2025-10-20T12:10:34,50.3298511667,8.7595306667
2025-10-20T12:10:35,50.3298536667,8.7595311667
2025-10-20T12:10:36,50.329855,8.7595293333
2025-10-20T12:10:37,50.3298578333,8.7595298333
2025-10-20T12:10:38,50.329859,8.7595291667
2025-10-20T12:10:39,50.3298575,8.7595283333
2025-10-20T12:10:40,50.3298603333,8.7595226667
2025-10-20T12:10:41,50.3298603333,8.7595173333
2025-10-20T12:10:42,50.3298571667,8.7595121667
2025-10-20T12:10:43,50.3298553333,8.7595076667
2025-10-20T12:10:44,50.3298563333,8.7595051667
2025-10-20T12:10:45,50.329857,8.7595028333
2025-10-20T12:10:46,50.3298538333,8.7595023333
2025-10-20T12:10:47,50.3298553333,8.759501
2025-10-20T12:10:48,50.3298566667,8.7594985
2025-10-20T12:10:49,50.3298526667,8.759502
2025-10-20T12:10:50,50.3298523333,8.759499
2025-10-20T12:10:51,50.3298506667,8.7594938333
2025-10-20T12:10:52,50.3298506667,8.7594948333
2025-10-20T12:10:53,50.3298495,8.7594915
2025-10-20T12:10:54,50.3298483333,8.7594911667
2025-10-20T12:10:55,50.3298471667,8.7594901667
2025-10-20T12:10:56,50.3298505,8.7594933333
2025-10-20T12:10:57,50.3298498333,8.759493
2025-10-20T12:10:58,50.329855,8.7594853333
2025-10-20T12:10:59,50.329857,8.7594833333
2025-10-20T12:11:00,50.3298586667,8.7594805
2025-10-20T12:11:01,50.3298576667,8.7594826667
2025-10-20T12:11:02,50.3298623333,8.7594818333
2025-10-20T12:11:03,50.3298666667,8.7594818333
2025-10-20T12:11:04,50.3298626667,8.7594805
2025-10-20T12:11:05,50.3298666667,8.7594803333
2025-10-20T12:11:06,50.3298731667,8.7594798333
2025-10-20T12:11:07,50.329877,8.7594803333
2025-10-20T12:11:08,50.3298825,8.759481
2025-10-20T12:11:09,50.3298873333,8.7594808333
2025-10-20T12:11:10,50.3298921667,8.7594785
2025-10-20T12:11:11,50.3298975,8.759479
2025-10-20T12:11:12,50.3298993333,8.759479
2025-10-20T12:11:13,50.3298998333,8.7594811667
2025-10-20T12:11:14,50.3299058333,8.7594805
2025-10-20T12:11:15,50.329907,8.759479
2025-10-20T12:11:16,50.3299045,8.7594758333
2025-10-20T12:11:17,50.3299055,8.7594751667
2025-10-20T12:11:18,50.3299086667,8.7594741667
2025-10-20T12:11:19,50.3299071667,8.7594741667
2025-10-20T12:11:20,50.329907,8.759473
2025-10-20T12:11:21,50.3299075,8.7594713333
2025-10-20T12:11:22,50.329905,8.7594728333
2025-10-20T12:11:23,50.329903,8.7594713333
2025-10-20T12:11:24,50.3299013333,8.7594688333
2025-10-20T12:11:25,50.3299035,8.7594645
2025-10-20T12:11:26,50.3299026667,8.7594633333
2025-10-20T12:11:27,50.3299033333,8.7594605
2025-10-20T12:11:28,50.3299031667,8.7594571667
2025-10-20T12:11:29,50.3299038333,8.7594545
2025-10-20T12:11:30,50.329906,8.7594515
2025-10-20T12:11:31,50.3299083333,8.759446
2025-10-20T12:11:32,50.3299081667,8.7594451667
2025-10-20T12:11:33,50.3299076667,8.7594435
2025-10-20T12:11:34,50.3299055,8.7594453333
2025-10-20T12:11:35,50.3299038333,8.7594445
2025-10-20T12:11:36,50.3299041667,8.7594443333
2025-10-20T12:11:37,50.329903,8.7594446667
2025-10-20T12:11:38,50.3299028333,8.7594451667
2025-10-20T12:11:39,50.3299028333,8.7594446667
2025-10-20T12:11:40,50.3299008333,8.7594465
2025-10-20T12:11:41,50.3299008333,8.7594476667
2025-10-20T12:11:42,50.3299015,8.7594465
2025-10-20T12:11:43,50.3299006667,8.7594498333
2025-10-20T12:11:44,50.3299003333,8.7594513333
2025-10-20T12:11:45,50.3299003333,8.7594516667
2025-10-20T12:11:46,50.3298963333,8.7594563333
2025-10-20T12:11:47,50.3298955,8.7594565
2025-10-20T12:11:48,50.3298955,8.759457
2025-10-20T12:11:49,50.3298953333,8.7594561667
2025-10-20T12:11:50,50.3298955,8.7594566667
2025-10-20T12:11:51,50.3298953333,8.7594558333
2025-10-20T12:11:52,50.3298935,8.7594571667
2025-10-20T12:11:53,50.3298926667,8.7594578333
2025-10-20T12:11:54,50.3298916667,8.7594585
2025-10-20T12:11:55,50.3298895,8.7594616667
2025-10-20T12:11:56,50.3298886667,8.7594611667
2025-10-20T12:11:57,50.3298898333,8.7594615
2025-10-20T12:11:58,50.32989,8.7594633333
2025-10-20T12:11:59,50.3298893333,8.7594625
2025-10-20T12:12:00,50.3298906667,8.7594563333
2025-10-20T12:12:01,50.3298901667,8.7594556667
2025-10-20T12:12:02,50.3298911667,8.7594526667
2025-10-20T12:12:03,50.3298923333,8.7594541667
2025-10-20T12:12:04,50.3298923333,8.7594543333
2025-10-20T12:12:05,50.3298948333,8.7594561667
2025-10-20T12:12:06,50.329896,8.7594551667
2025-10-20T12:12:07,50.3298963333,8.759465
2025-10-20T12:12:08,50.3298973333,8.7594665
2025-10-20T12:12:09,50.3298976667,8.759463
2025-10-20T12:12:10,50.3299,8.7594601667
2025-10-20T12:12:11,50.3298986667,8.7594583333
2025-10-20T12:12:12,50.3299033333,8.7594511667
2025-10-20T12:12:13,50.3299085,8.7594486667
2025-10-20T12:12:14,50.3299111667,8.7594433333
2025-10-20T12:12:15,50.329912,8.7594436667
2025-10-20T12:12:16,50.3299178333,8.7594463333
2025-10-20T12:12:17,50.3299218333,8.7594438333
2025-10-20T12:12:18,50.3299231667,8.7594455
2025-10-20T12:12:19,50.3299233333,8.7594488333
2025-10-20T12:12:20,50.329924,8.7594435
2025-10-20T12:12:21,50.3299223333,8.7594431667
2025-10-20T12:12:22,50.3299213333,8.7594415
2025-10-20T12:12:23,50.3299198333,8.7594431667
2025-10-20T12:12:24,50.3299161667,8.759443
2025-10-20T12:12:25,50.3299165,8.759449
2025-10-20T12:12:26,50.3299166667,8.759448
2025-10-20T12:12:27,50.3299145,8.7594478333
2025-10-20T12:12:28,50.3299123333,8.7594481667
2025-10-20T12:12:29,50.3299093333,8.7594528333
2025-10-20T12:12:30,50.3299051667,8.7594545
2025-10-20T12:12:31,50.3299015,8.759455
2025-10-20T12:12:32,50.329899,8.759465
2025-10-20T12:12:33,50.329896,8.7594731667
2025-10-20T12:12:34,50.3298898333,8.7594816667
2025-10-20T12:12:35,50.3298868333,8.7594855
2025-10-20T12:12:36,50.3298896667,8.759489
2025-10-20T12:12:37,50.3298871667,8.7594961667
2025-10-20T12:12:38,50.3298866667,8.7595048333
2025-10-20T12:12:39,50.3298888333,8.7595083333
2025-10-20T12:12:40,50.3298885,8.7595188333
2025-10-20T12:12:41,50.3298895,8.759517
2025-10-20T12:12:42,50.3298843333,8.7595158333
2025-10-20T12:12:43,50.329879,8.7595183333
2025-10-20T12:12:44,50.3298781667,8.759522
2025-10-20T12:12:45,50.3298721667,8.759523
2025-10-20T12:12:46,50.3298745,8.7595275
2025-10-20T12:12:47,50.3298706667,8.7595266667
2025-10-20T12:12:48,50.3298705,8.7595253333
2025-10-20T12:12:49,50.329865,8.7595293333
2025-10-20T12:12:50,50.3298581667,8.7595281667
2025-10-20T12:12:51,50.3298596667,8.7595316667
2025-10-20T12:12:52,50.3298508333,8.7595303333
2025-10-20T12:12:53,50.3298518333,8.7595285
2025-10-20T12:12:54,50.3298505,8.7595266667
2025-10-20T12:12:55,50.3298515,8.7595316667
2025-10-20T12:12:56,50.3298505,8.7595313333
2025-10-20T12:12:57,50.3298443333,8.759531
2025-10-20T12:12:58,50.3298393333,8.7595376667
2025-10-20T12:12:59,50.3298405,8.7595338333
2025-10-20T12:13:00,50.3298416667,8.7595331667
2025-10-20T12:13:01,50.329839,8.7595401667
2025-10-20T12:13:02,50.3298331667,8.759541
2025-10-20T12:13:03,50.3298346667,8.7595358333
2025-10-20T12:13:04,50.3298286667,8.759537
2025-10-20T12:13:05,50.329833,8.7595353333
2025-10-20T12:13:06,50.3298358333,8.7595318333
2025-10-20T12:13:07,50.3298353333,8.7595356667
2025-10-20T12:13:08,50.3298323333,8.7595295
2025-10-20T12:13:09,50.3298296667,8.7595273333
2025-10-20T12:13:10,50.3298281667,8.7595311667
2025-10-20T12:13:11,50.3298226667,8.7595398333
2025-10-20T12:13:12,50.3298236667,8.7595466667
2025-10-20T12:13:13,50.3298216667,8.7595573333
2025-10-20T12:13:14,50.3298265,8.759558
2025-10-20T12:13:15,50.3298243333,8.7595573333
2025-10-20T12:13:16,50.3298273333,8.7595563333
2025-10-20T12:13:17,50.3298296667,8.7595618333
2025-10-20T12:13:18,50.3298395,8.7595545
2025-10-20T12:13:19,50.3298383333,8.759565
2025-10-20T12:13:20,50.329842,8.7595731667
2025-10-20T12:13:21,50.3298376667,8.7595821667
2025-10-20T12:13:22,50.3298351667,8.7595875
2025-10-20T12:13:23,50.3298465,8.7595935
2025-10-20T12:13:24,50.3298486667,8.7595996667
2025-10-20T12:13:25,50.3298443333,8.759603
2025-10-20T12:13:26,50.3298431667,8.7596075
2025-10-20T12:13:27,50.3298478333,8.7596028333
2025-10-20T12:13:28,50.3298381667,8.7596136667
2025-10-20T12:13:29,50.3298468333,8.7596043333
2025-10-20T12:13:30,50.3298471667,8.7596021667
2025-10-20T12:13:31,50.3298478333,8.7595955
2025-10-20T12:13:32,50.3298418333,8.7595961667
2025-10-20T12:13:33,50.3298341667,8.7596068333
2025-10-20T12:13:34,50.329824,8.759613
2025-10-20T12:13:35,50.3298185,8.7596161667
2025-10-20T12:13:36,50.3298206667,8.7596096667
2025-10-20T12:13:37,50.329819,8.7596076667
2025-10-20T12:13:38,50.3298195,8.7596016667
2025-10-20T12:13:39,50.3298113333,8.7596065
2025-10-20T12:13:40,50.3298123333,8.7596045
2025-10-20T12:13:41,50.3298078333,8.7596043333
2025-10-20T12:13:42,50.3298006667,8.7596128333
2025-10-20T12:13:43,50.3297911667,8.7596145
2025-10-20T12:13:44,50.3297881667,8.7596086667
2025-10-20T12:13:45,50.3297921667,8.7595961667
2025-10-20T12:13:46,50.3297931667,8.7595905
2025-10-20T12:13:47,50.3297883333,8.7595891667
2025-10-20T12:13:48,50.3297888333,8.759581
2025-10-20T12:13:49,50.3297855,8.7595786667
2025-10-20T12:13:50,50.3297848333,8.7595768333
2025-10-20T12:13:51,50.329781,8.7595756667
2025-10-20T12:13:52,50.3297778333,8.7595671667
2025-10-20T12:13:53,50.3297738333,8.759568
2025-10-20T12:13:54,50.3297736667,8.7595681667
2025-10-20T12:13:55,50.3297706667,8.759565
2025-10-20T12:13:56,50.3297661667,8.7595673333
2025-10-20T12:13:57,50.3297678333,8.7595693333
2025-10-20T12:13:58,50.3297591667,8.7595691667
2025-10-20T12:13:59,50.3297568333,8.75957
2025-10-20T12:14:00,50.3297526667,8.7595718333
2025-10-20T12:14:01,50.3297491667,8.7595753333
2025-10-20T12:14:02,50.3297508333,8.7595765
2025-10-20T12:14:03,50.329748,8.759582
2025-10-20T12:14:04,50.3297436667,8.759586
2025-10-20T12:14:05,50.3297445,8.7595863333
2025-10-20T12:14:06,50.3297473333,8.7595888333
2025-10-20T12:14:07,50.329746,8.7595908333
2025-10-20T12:14:08,50.3297383333,8.7595956667
2025-10-20T12:14:09,50.32974,8.7595935
2025-10-20T12:14:10,50.3297365,8.7596001667
2025-10-20T12:14:11,50.3297368333,8.7596001667
2025-10-20T12:14:12,50.3297348333,8.7596016667
2025-10-20T12:14:13,50.3297325,8.7596101667
2025-10-20T12:14:14,50.3297335,8.7596168333
2025-10-20T12:14:15,50.3297288333,8.7596203333
2025-10-20T12:14:16,50.329726,8.7596183333
2025-10-20T12:14:17,50.3297261667,8.759617
2025-10-20T12:14:18,50.3297188333,8.7596206667
2025-10-20T12:14:19,50.3297151667,8.7596253333
2025-10-20T12:14:20,50.3297203333,8.7596245
2025-10-20T12:14:21,50.3297253333,8.759623
2025-10-20T12:14:22,50.3297301667,8.7596128333
2025-10-20T12:14:23,50.3297258333,8.7596106667
2025-10-20T12:14:24,50.3297228333,8.7596173333
2025-10-20T12:14:25,50.3297158333,8.7596276667
2025-10-20T12:14:26,50.3297171667,8.7596326667
2025-10-20T12:14:27,50.3297228333,8.7596288333
2025-10-20T12:14:28,50.3297253333,8.7596335
2025-10-20T12:14:29,50.329724,8.75964
2025-10-20T12:14:30,50.329723,8.7596411667
2025-10-20T12:14:31,50.3297303333,8.7596491667
2025-10-20T12:14:32,50.3297236667,8.7596511667
2025-10-20T12:14:33,50.32972,8.759659
2025-10-20T12:14:34,50.3297225,8.7596576667
2025-10-20T12:14:35,50.3297241667,8.7596576667
2025-10-20T12:14:36,50.329724,8.7596521667
2025-10-20T12:14:37,50.329724,8.7596483333
2025-10-20T12:14:38,50.329727,8.759648
2025-10-20T12:14:39,50.3297291667,8.7596476667
2025-10-20T12:14:40,50.3297338333,8.7596491667
2025-10-20T12:14:41,50.3297448333,8.7596446667
2025-10-20T12:14:42,50.3297433333,8.7596456667
2025-10-20T12:14:43,50.3297493333,8.7596468333
2025-10-20T12:14:44,50.3297593333,8.7596408333
2025-10-20T12:14:45,50.3297658333,8.7596353333
2025-10-20T12:14:46,50.329776,8.7596256667
2025-10-20T12:14:47,50.3297825,8.7596221667
2025-10-20T12:14:48,50.3297856667,8.7596218333
2025-10-20T12:14:49,50.329792,8.7596165
2025-10-20T12:14:50,50.3297911667,8.7596146667
2025-10-20T12:14:51,50.3297986667,8.759607
2025-10-20T12:14:52,50.3298001667,8.7596
2025-10-20T12:14:53,50.329815,8.7595875
2025-10-20T12:14:54,50.3298231667,8.7595828333
2025-10-20T12:14:55,50.3298216667,8.7595805
2025-10-20T12:14:56,50.3298285,8.7595761667
2025-10-20T12:14:57,50.3298326667,8.7595753333
2025-10-20T12:14:58,50.3298311667,8.7595698333
2025-10-20T12:14:59,50.3298336667,8.7595636667
2025-10-20T12:15:00,50.329842,8.7595536667
2025-10-20T12:15:01,50.3298446667,8.7595516667
2025-10-20T12:15:02,50.3298495,8.7595485
2025-10-20T12:15:03,50.329857,8.7595445
2025-10-20T12:15:04,50.329855,8.7595455
2025-10-20T12:15:05,50.3298603333,8.7595411667
2025-10-20T12:15:06,50.3298608333,8.7595401667
2025-10-20T12:15:07,50.3298643333,8.7595416667
2025-10-20T12:15:08,50.3298688333,8.7595358333
2025-10-20T12:15:09,50.329874,8.7595336667
2025-10-20T12:15:10,50.3298651667,8.7595406667
2025-10-20T12:15:11,50.329865,8.7595348333
2025-10-20T12:15:12,50.3298663333,8.7595308333
2025-10-20T12:15:13,50.3298623333,8.7595336667
2025-10-20T12:15:14,50.3298641667,8.7595305
2025-10-20T12:15:15,50.3298665,8.7595283333
2025-10-20T12:15:16,50.3298671667,8.75953
2025-10-20T12:15:17,50.329867,8.7595303333
2025-10-20T12:15:18,50.3298668333,8.759533
2025-10-20T12:15:19,50.3298586667,8.7595383333
2025-10-20T12:15:20,50.3298596667,8.7595356667
2025-10-20T12:15:21,50.3298615,8.759533
2025-10-20T12:15:22,50.3298553333,8.7595358333
2025-10-20T12:15:23,50.3298561667,8.759533
2025-10-20T12:15:24,50.3298571667,8.7595298333
2025-10-20T12:15:25,50.3298551667,8.75953
2025-10-20T12:15:26,50.3298523333,8.7595305
2025-10-20T12:15:27,50.3298511667,8.7595296667
2025-10-20T12:15:28,50.329849,8.7595301667
2025-10-20T12:15:29,50.329847,8.7595293333
2025-10-20T12:15:30,50.329847,8.759528
2025-10-20T12:15:31,50.3298443333,8.7595301667
2025-10-20T12:15:32,50.3298433333,8.7595295
2025-10-20T12:15:33,50.3298416667,8.75953
2025-10-20T12:15:34,50.3298386667,8.7595318333
2025-10-20T12:15:35,50.3298385,8.7595298333
2025-10-20T12:15:36,50.3298376667,8.7595305
2025-10-20T12:15:37,50.3298376667,8.7595283333
2025-10-20T12:15:38,50.3298383333,8.7595258333
2025-10-20T12:15:39,50.3298376667,8.7595256667
2025-10-20T12:15:40,50.3298406667,8.75952
2025-10-20T12:15:41,50.329841,8.7595165
2025-10-20T12:15:42,50.3298416667,8.7595118333
2025-10-20T12:15:43,50.3298408333,8.7595116667
2025-10-20T12:15:44,50.3298418333,8.7595115
2025-10-20T12:15:45,50.3298423333,8.759511
2025-10-20T12:15:46,50.329842,8.7595125
2025-10-20T12:15:47,50.329841,8.75951
2025-10-20T12:15:48,50.3298378333,8.7595101667
2025-10-20T12:15:49,50.3298363333,8.759513
2025-10-20T12:15:50,50.3298333333,8.7595141667
2025-10-20T12:15:51,50.3298335,8.7595165
2025-10-20T12:15:52,50.3298338333,8.7595173333
2025-10-20T12:15:53,50.3298321667,8.7595183333
2025-10-20T12:15:54,50.3298301667,8.7595186667
2025-10-20T12:15:55,50.3298278333,8.7595186667
2025-10-20T12:15:56,50.3298273333,8.7595186667
2025-10-20T12:15:57,50.3298283333,8.7595173333
2025-10-20T12:15:58,50.3298251667,8.7595223333
2025-10-20T12:15:59,50.3298256667,8.7595216667
2025-10-20T12:16:00,50.3298248333,8.7595206667
2025-10-20T12:16:01,50.3298255,8.7595205
2025-10-20T12:16:02,50.3298273333,8.7595191667
2025-10-20T12:16:03,50.3298243333,8.7595231667
2025-10-20T12:16:04,50.3298251667,8.7595275
2025-10-20T12:16:05,50.3298233333,8.7595298333
2025-10-20T12:16:06,50.3298221667,8.7595295
2025-10-20T12:16:07,50.3298186667,8.7595341667
2025-10-20T12:16:08,50.3298206667,8.7595336667
2025-10-20T12:16:09,50.3298216667,8.7595333333
2025-10-20T12:16:10,50.3298186667,8.7595398333
2025-10-20T12:16:11,50.3298193333,8.7595413333
2025-10-20T12:16:12,50.3298181667,8.7595441667
2025-10-20T12:16:13,50.329818,8.7595475
2025-10-20T12:16:14,50.3298241667,8.7595491667
2025-10-20T12:16:15,50.3298331667,8.759551
2025-10-20T12:16:16,50.329831,8.7595565
2025-10-20T12:16:17,50.329837,8.7595586667
2025-10-20T12:16:18,50.3298381667,8.7595611667
2025-10-20T12:16:19,50.3298355,8.759567
2025-10-20T12:16:20,50.3298411667,8.759568
2025-10-20T12:16:21,50.3298401667,8.7595683333
2025-10-20T12:16:22,50.3298421667,8.7595705
2025-10-20T12:16:23,50.3298458333,8.7595658333
2025-10-20T12:16:24,50.3298506667,8.759564
2025-10-20T12:16:25,50.3298518333,8.7595625
2025-10-20T12:16:26,50.3298573333,8.759559
2025-10-20T12:16:27,50.3298631667,8.7595578333
2025-10-20T12:16:28,50.3298668333,8.7595613333
2025-10-20T12:16:29,50.3298711667,8.7595618333
2025-10-20T12:16:30,50.3298733333,8.7595601667
2025-10-20T12:16:31,50.3298788333,8.7595545
2025-10-20T12:16:32,50.3298806667,8.7595541667
2025-10-20T12:16:33,50.3298831667,8.7595541667
2025-10-20T12:16:34,50.3298896667,8.759551
2025-10-20T12:16:35,50.3298901667,8.7595516667
2025-10-20T12:16:36,50.3298911667,8.7595505
2025-10-20T12:16:37,50.329895,8.7595465
2025-10-20T12:16:38,50.3298948333,8.7595466667
2025-10-20T12:16:39,50.329893,8.7595471667
2025-10-20T12:16:40,50.3298903333,8.75955
2025-10-20T12:16:41,50.3298903333,8.7595516667
2025-10-20T12:16:42,50.3298888333,8.7595533333
2025-10-20T12:16:43,50.3298873333,8.7595551667
2025-10-20T12:16:44,50.329886,8.7595561667
2025-10-20T12:16:45,50.3298856667,8.7595565
2025-10-20T12:16:46,50.3298848333,8.7595571667
2025-10-20T12:16:47,50.3298856667,8.7595568333
2025-10-20T12:16:48,50.3298831667,8.7595581667
2025-10-20T12:16:49,50.3298813333,8.7595596667
2025-10-20T12:16:50,50.3298791667,8.7595601667
2025-10-20T12:16:51,50.329875,8.7595621667
2025-10-20T12:16:52,50.3298711667,8.7595656667
2025-10-20T12:16:53,50.3298678333,8.7595673333
2025-10-20T12:16:54,50.329864,8.7595683333
2025-10-20T12:16:55,50.3298615,8.7595708333
2025-10-20T12:16:56,50.3298635,8.7595701667
2025-10-20T12:16:57,50.3298655,8.7595688333
2025-10-20T12:16:58,50.329873,8.7595633333
2025-10-20T12:16:59,50.3298728333,8.7595596667
2025-10-20T12:17:00,50.329875,8.7595571667
2025-10-20T12:17:01,50.3298715,8.7595588333
2025-10-20T12:17:02,50.3298666667,8.7595608333
2025-10-20T12:17:03,50.3298646667,8.7595611667
2025-10-20T12:17:04,50.3298608333,8.7595641667
2025-10-20T12:17:05,50.329855,8.759567
2025-10-20T12:17:06,50.3298531667,8.7595655
2025-10-20T12:17:07,50.3298488333,8.7595661667
2025-10-20T12:17:08,50.3298443333,8.7595708333
2025-10-20T12:17:09,50.3298418333,8.7595733333
2025-10-20T12:17:10,50.3298366667,8.7595765
2025-10-20T12:17:11,50.3298318333,8.759581
2025-10-20T12:17:12,50.3298276667,8.759582
2025-10-20T12:17:13,50.329825,8.759583
2025-10-20T12:17:14,50.3298241667,8.7595833333
2025-10-20T12:17:15,50.329823,8.759582
2025-10-20T12:17:16,50.3298231667,8.7595806667
2025-10-20T12:17:17,50.3298243333,8.759575
2025-10-20T12:17:18,50.329824,8.7595728333
2025-10-20T12:17:19,50.329825,8.759569
2025-10-20T12:17:20,50.3298253333,8.7595666667
2025-10-20T12:17:21,50.3298251667,8.7595673333
2025-10-20T12:17:22,50.3298246667,8.7595673333
2025-10-20T12:17:23,50.3298245,8.759568
2025-10-20T12:17:24,50.329824,8.7595698333
2025-10-20T12:17:25,50.3298238333,8.7595705
2025-10-20T12:17:26,50.329826,8.7595695
2025-10-20T12:17:27,50.3298268333,8.7595693333
2025-10-20T12:17:28,50.3298275,8.7595683333
2025-10-20T12:17:29,50.3298278333,8.7595686667
